domain_name,target_series,stage_order,forecast_stage,target_period,forecast_date,selected_model,actual,rt_point_forecast,lv_point_forecast,forecast_revision,rt_error,lv_error,rt_squared_error,lv_squared_error,delta_squared_error,rt_abs_error,lv_abs_error,delta_abs_error,rt_info_hash,lv_info_hash,rt_mask_hash,lv_mask_hash,mask_equal,rt_hash_verified,raw_changed_rows,raw_fallback_rows,final_missing_values,rolling_rt_repro_gap,rolling_rt_w_bridge,rolling_lv_w_bridge
GDP,GDPC1,5,pre_advance_release,2025Q1,2025-04-29,Dynamic Factor Model,-0.27643155746019943,2.9741429691758174,2.4198165371476623,-0.55432643202815512,-3.2505745266360169,-2.6962480946078617,10.566234753214966,7.2697537876765246,-3.2964809655384411,3.2505745266360169,2.6962480946078617,-0.55432643202815512,d72f63793f30fe37b0ba0f32772380fb66aa0d4b9fb2f400ecb2087b15e3c774,f4f8b333745c8d46b75a9ffe8ca6d9611d1e332def287899739491beea35acdc,3aebd226d4086921b1a9f6262411f6edd99ebd6413425b6fe4df82e848834380,3aebd226d4086921b1a9f6262411f6edd99ebd6413425b6fe4df82e848834380,1,1,858,0,0,,,
GDP,GDPC1,1,early_quarter,2025Q2,2025-04-15,Dynamic Factor Model,2.9250519832658028,2.4835642539617417,2.399244651326252,-0.084319602635489765,0.44148772930406111,0.52580733193955087,0.19491141512605595,0.27647335032138903,0.081561935195333085,0.44148772930406111,0.52580733193955087,0.084319602635489765,1c87ea7d59c641078cc22ac2e429e3be781cbe5abd2806ad1beea4cca5672f2f,f74d82627ccf808f6d5d8b73a9539d9dd788d8dc001850e3dd7e74e75ccb38eb,a3e9c681c3b3056094d89677e5ec121e60127f4cdcb51747e5fc63aa6ca6a91d,a3e9c681c3b3056094d89677e5ec121e60127f4cdcb51747e5fc63aa6ca6a91d,1,1,1241,0,0,,,
GDP,GDPC1,2,after_month_1,2025Q2,2025-05-15,Dynamic Factor Model,2.9250519832658028,2.0034269768871531,1.9365226638513744,-0.066904313035778706,0.92162500637864975,0.98852931941442845,0.84939265238244621,0.97719021534195316,0.12779756295950695,0.92162500637864975,0.98852931941442845,0.066904313035778706,32e7550c5daeedf8df46042cb189f2347ca73e543d1ffd90be17b021a34560f8,be6b7a28324926d9ddae6e86d7eed470e324230d8759a232f3ec047dce77db3f,e0247faa4a7f385e54bffc5ca8c16b17ce56bcfb1881d9a989b7b12876cef469,e0247faa4a7f385e54bffc5ca8c16b17ce56bcfb1881d9a989b7b12876cef469,1,1,862,0,0,,,
GDP,GDPC1,3,after_month_2,2025Q2,2025-06-15,Bridge–DFM Ensemble,2.9250519832658028,1.990361667207023,1.6986883833778874,-0.2916732838291356,0.93469031605877984,1.2263635998879154,0.8736459869340617,1.5039676791300471,0.63032169219598544,0.93469031605877984,1.2263635998879154,0.2916732838291356,6bed1b832b7e14c8c4d7028fadb497806bd86851cd6db358d4fac57f7ed17910,23cc479a179988fe69ff45b882e22e8e6c88e01bfd4b6ada15637f0ed2bdcc5f,0b3f785336307db26f00c4575eb6ecd66880452a5993e9e571029fc0c5d42cb5,0b3f785336307db26f00c4575eb6ecd66880452a5993e9e571029fc0c5d42cb5,1,1,856,0,0,,,
GDP,GDPC1,4,quarter_end,2025Q2,2025-06-30,Rolling Bridge–DFM Ensemble,2.9250519832658028,1.6292375252773108,1.2913189206328182,-0.33791860464449264,1.295814457988492,1.6337330626329847,1.6791351095320095,2.669083719940152,0.98994861040814253,1.295814457988492,1.6337330626329847,0.33791860464449264,a4ea51a64cdb93cacf997cc10427cc83afe4ebb964468cbbe2850b037620ccc6,63a4ac378b0673f8fdfb9d4bd51b549ecf893e7d759ecbe35d04bf2418cc17ae,83b69a109105b3c7d1615ce90bb22c12b2f0ad896d6cc43deafd013bf02abe52,83b69a109105b3c7d1615ce90bb22c12b2f0ad896d6cc43deafd013bf02abe52,1,1,858,0,0,0,0.47842265982851057,0.50477829853567557
GDP,GDPC1,5,pre_advance_release,2025Q2,2025-07-29,Dynamic Factor Model,2.9250519832658028,1.8313188729557819,1.6228006110702875,-0.20851826188549438,1.093733110310021,1.3022513721955153,1.1962521165884326,1.6958586363851027,0.49960651979667015,1.093733110310021,1.3022513721955153,0.20851826188549438,364f92c145d08ccef85a61d43b6c8716c1ec443c02244c4178f279cdd2485d29,dd4b5ec9cde7b236046bc97f3c2de2385aa0af04e848eef4ae33ca91ec737c72,3c806d65f530d3c52b27161688c4f7cf144d3580ca692bf204eaee9413603df3,3c806d65f530d3c52b27161688c4f7cf144d3580ca692bf204eaee9413603df3,1,1,862,0,0,,,
GDP,GDPC1,1,early_quarter,2025Q3,2025-07-15,Dynamic Factor Model,4.2511297453771135,2.5451584654074622,2.4493510170631647,-0.095807448344297441,1.7059712799696514,1.8017787283139488,2.9103380080812906,3.2464065858046305,0.33606857772333987,1.7059712799696514,1.8017787283139488,0.095807448344297441,e7def4e38af92f8fb4d68f55a1228107df651ddf5274c0e66d46d31a2deaa559,3a1c091997130389fa053c16b7f867b03fa4d7b976d181d0bd37a97e5ab86121,56434e2b3c84da0d2e277b0f559afb6d75a09922bfb074c2fa4ce1569e99eeb2,56434e2b3c84da0d2e277b0f559afb6d75a09922bfb074c2fa4ce1569e99eeb2,1,1,860,0,0,,,
GDP,GDPC1,2,after_month_1,2025Q3,2025-08-15,Dynamic Factor Model,4.2511297453771135,2.256528272269362,2.3900969101420082,0.13356863787264617,1.9946014731077515,1.8610328352351053,3.9784350365236123,3.4634432138232145,-0.51499182270039778,1.9946014731077515,1.8610328352351053,-0.13356863787264617,7b3e95f884b36b09d4745877772cd041eecd5a47112306e3327bbb71664e70a5,a46743642e9e2104ae84266a619386bbbc6cdba24d891559465f17187a0e0805,3b55ed278bd8d1c04cfb348ccea80f137aee2a3dfbb1a02354926b05163e032b,3b55ed278bd8d1c04cfb348ccea80f137aee2a3dfbb1a02354926b05163e032b,1,1,868,0,0,,,
GDP,GDPC1,3,after_month_2,2025Q3,2025-09-15,Bridge–DFM Ensemble,4.2511297453771135,1.6711641922597553,2.1162468547634439,0.44508266250368855,2.5799655531173582,2.1348828906136696,6.6562222552721559,4.5577249566349778,-2.0984972986371782,2.5799655531173582,2.1348828906136696,-0.44508266250368855,ea82d19c2bb1d0c015dd8baa335cd3370b0b7a1577715386d59ab4c165aa20d6,f419423dd4f7c6d3e3b93021982b532ce400408d70737e337e2dce5a10672e1f,4f68361b2b658b83fcb8d1d9e0320be7a26ce40095632c5f3db67458b5b70d27,4f68361b2b658b83fcb8d1d9e0320be7a26ce40095632c5f3db67458b5b70d27,1,1,871,0,0,,,
GDP,GDPC1,4,quarter_end,2025Q3,2025-09-30,Rolling Bridge–DFM Ensemble,4.2511297453771135,1.4710991975581944,1.6522419280906633,0.18114273053246888,2.7800305478189191,2.5988878172864505,7.7285698468063595,6.754217886839931,-0.97435195996642854,2.7800305478189191,2.5988878172864505,-0.18114273053246865,61a2f111cd6d546eb8f42c02e95464e5ab3db2ec0e511c44277d357fd308e9d2,37cab6497dded969820019ef8a11b4976e6169126939938a4a5a3ab38af52d76,e067de69d4ca3029c92a7f27be2b4f7bbf1b992b351c96163c63eae2aeaa402c,e067de69d4ca3029c92a7f27be2b4f7bbf1b992b351c96163c63eae2aeaa402c,1,1,851,0,0,0,0.45245164058853016,0.4505746959112813
GDP,GDPC1,5,pre_advance_release,2025Q3,2025-12-22,Dynamic Factor Model,4.2511297453771135,2.2561662933363342,2.156975694544963,-0.099190598791371265,1.9949634520407793,2.0941540508321506,3.9798791749784628,4.3854811886167058,0.405602013638243,1.9949634520407793,2.0941540508321506,0.099190598791371265,2d04211d093ff7091d66a0b57b8dcef74b2a751b0022415a956b23d332d5a739,90bee2d93d12e61c7a34eb1ca6ac3eb8bf18e81f3bf2babfa345e03dbcbe8152,b1e1c6ca04c47f6dcc9de7f2674ec8019108e94dbc24a5914d2884333803afb0,b1e1c6ca04c47f6dcc9de7f2674ec8019108e94dbc24a5914d2884333803afb0,1,1,372,0,0,,,
GDP,GDPC1,1,early_quarter,2025Q4,2025-10-15,Dynamic Factor Model,1.4125209345351664,1.962860695264586,1.9229192725304389,-0.039941422734147025,-0.55033976072941959,-0.51039833799527257,0.3028738522397148,0.2605064634283365,-0.042367388811378304,0.55033976072941959,0.51039833799527257,-0.039941422734147025,c6b9ec2eea097207dac72c9b562a122174f53e5cb4dc21529723525b8ce897f0,bf89450cbe2c8445c49d10d86dabd94b08c151367ff775069188f08d4b58031c,8e8545cd4b424af0df17ef4763de9b010d98c296c2d1576c3161197e2a1685d6,8e8545cd4b424af0df17ef4763de9b010d98c296c2d1576c3161197e2a1685d6,1,1,851,0,0,,,
GDP,GDPC1,2,after_month_1,2025Q4,2025-11-15,Dynamic Factor Model,1.4125209345351664,1.7365958319597818,1.7283302796233273,-0.0082655523364545402,-0.32407489742461548,-0.31580934508816094,0.10502453914077504,0.09973554244501312,-0.0052889966957619244,0.32407489742461548,0.31580934508816094,-0.0082655523364545402,d89e7f2e0a2512a63cc9fa6b1c53604130ef4671ddc2337e6841aaada1eb9de2,0a182220724f60ca6be43f1fdda90b5a79efc788f27bc0e1a0b5584d27bea460,a951651767a84441d5aa67d9c35336fa2fa7194f425715d2399c5be62a7314c1,a951651767a84441d5aa67d9c35336fa2fa7194f425715d2399c5be62a7314c1,1,1,852,0,0,,,
GDP,GDPC1,3,after_month_2,2025Q4,2025-12-15,Bridge–DFM Ensemble,1.4125209345351664,1.3434763958319373,1.3277598634529277,-0.015716532379009607,0.069044538703229019,0.084761071082238626,0.0047671483247416898,0.007184439171008309,0.0024172908462666192,0.069044538703229019,0.084761071082238626,0.015716532379009607,31be881528c069f87a41fd489e0fe6a4007aae61c4e5823e06793bfc2e6dc4d9,4620988b0c4abc10c4d5c3ff61ecac13d86ba6f6d3fadab5b91f4b70eaa7d9e2,58e22b55c35c3be2bd4dacc30f2aa31d6ab31a05ba0a422d0910234c5572230e,58e22b55c35c3be2bd4dacc30f2aa31d6ab31a05ba0a422d0910234c5572230e,1,1,368,0,0,,,
GDP,GDPC1,4,quarter_end,2025Q4,2025-12-31,Rolling Bridge–DFM Ensemble,1.4125209345351664,1.2440376293243163,1.4986589851880949,0.25462135586377865,0.16848330521085009,-0.086138050652928566,0.028386624134772463,0.0074197637702864876,-0.020966860364485976,0.16848330521085009,0.086138050652928566,-0.082345254557921521,3f921aff67b1bdd9a20c1566e18cd6b802df54416bc8771c71e73ba3dc229693,33813fb652216cfb42b242b0bf8879875d20706c35245f7def84cb1b56500148,782703e31be4534ee8c8d1d4fc5663876b2d4005e8d6457bc8bc69eb36ec70ca,782703e31be4534ee8c8d1d4fc5663876b2d4005e8d6457bc8bc69eb36ec70ca,1,1,373,0,0,0,0.43845531031208795,0.43792827741109841
GDP,GDPC1,5,pre_advance_release,2025Q4,2026-02-19,Dynamic Factor Model,1.4125209345351664,1.8005327659206583,1.757239534040139,-0.043293231880519256,-0.38801183138549189,-0.34471859950497263,0.15055318129512338,0.11883091284466972,-0.031722268450453658,0.38801183138549189,0.34471859950497263,-0.043293231880519256,0278feb160f44b023d860b5053e7c7bbeeeb8db6bf8f4dd0deb3974f35e892f0,c7e75ee3a542a02ad748ecce70124964295513decb7090108f1bdf6115c0ec56,24548fc67f7790cfb9952902b8a49ebd59d2fa23b9270e4a8f8642218feda3b9,24548fc67f7790cfb9952902b8a49ebd59d2fa23b9270e4a8f8642218feda3b9,1,1,74,0,0,,,
GDP,GDPC1,1,early_quarter,2026Q1,2026-01-15,Dynamic Factor Model,1.9701855346021091,2.5193798658793018,2.4296138269381511,-0.089766038941150761,-0.54919433127719275,-0.45942829233604199,0.30161441350700291,0.21107435579881165,-0.090540057708191263,0.54919433127719275,0.45942829233604199,-0.089766038941150761,45dd404584619b54df9d08325bcd88c3d45398a3edf347e5cf76632d58e5c22a,52c5aec649c984f7d059e6d11d2688973b26a289b92c284d856ed0e8edc63ec5,b6c7da42f4c365191525319200a9688b4795eecf815460c234b6c65ab35d72d5,b6c7da42f4c365191525319200a9688b4795eecf815460c234b6c65ab35d72d5,1,1,368,0,0,,,
GDP,GDPC1,2,after_month_1,2026Q1,2026-02-15,Dynamic Factor Model,1.9701855346021091,2.8159737333676316,2.7872513535530472,-0.028722379814584365,-0.84578819876552247,-0.81706581895093811,0.71535767717102694,0.66759655249796712,-0.047761124673059818,0.84578819876552247,0.81706581895093811,-0.028722379814584365,7e4bb5ccffc875ee05bb59f8f24bd7da52e50f2d62c6d5c5056684a5448317ca,6af985175172bc240274759514c06f10a84b1a86ce1d32b3ce55ec212c6bae7d,866f0997fb2bb6c9d620f3255ae0b5ad3c0d8431633ce2777689674ccd3feccf,866f0997fb2bb6c9d620f3255ae0b5ad3c0d8431633ce2777689674ccd3feccf,1,1,72,0,0,,,
GDP,GDPC1,3,after_month_2,2026Q1,2026-03-15,Bridge–DFM Ensemble,1.9701855346021091,3.3208306644829619,2.4979928739221302,-0.82283779056083173,-1.3506451298808528,-0.52780733932002111,1.8242422668708658,0.27858058744007991,-1.5456616794307858,1.3506451298808528,0.52780733932002111,-0.82283779056083173,6edb1c0eca6c4f43375ff90581f955eaa237da3077c0ee9bf8ad48ccf16bebd9,5cf1bbb2bffd0009b1ba538fb898dbc00a5fc078013d56129040895a11a21fda,0f7928b74e4794b976c315fee0054cd8ab9b0a919efb7d1493f21b55f5750f46,0f7928b74e4794b976c315fee0054cd8ab9b0a919efb7d1493f21b55f5750f46,1,1,76,0,0,,,
GDP,GDPC1,4,quarter_end,2026Q1,2026-03-31,Rolling Bridge–DFM Ensemble,1.9701855346021091,3.1302605046477519,2.8406705041914266,-0.28959000045632521,-1.1600749700456428,-0.87048496958931754,1.345773936126399,0.75774408228091505,-0.5880298538454839,1.1600749700456428,0.87048496958931754,-0.28959000045632521,c4a02f0026a9fe88fd4ddd26fd297d3c97936ae5780c3d8d4f793d9d3bdc075d,df9993076fb3f1d209702203cd148b0186a94f4177254da80d4baa656dde7101,186479f932aa460bcf9348a55eba1ad2096a6514a2613c6f10d21d4c0bbcd74e,186479f932aa460bcf9348a55eba1ad2096a6514a2613c6f10d21d4c0bbcd74e,1,1,76,0,0,0,0.45534027093185359,0.44741011928899055
GDP,GDPC1,5,pre_advance_release,2026Q1,2026-04-29,Dynamic Factor Model,1.9701855346021091,2.4233479275160388,2.3756526612151401,-0.047695266300898709,-0.45316239291392968,-0.40546712661303097,0.20535615435147878,0.16440359076382768,-0.040952563587651092,0.45316239291392968,0.40546712661303097,-0.047695266300898709,523f72b5935c3f3c8a9e7760cfcfab5626484cc86bd821e5128197d7e26a8200,ff6d17849784389f98db111bc17d60603f64f1de218d052d0e24a7689b26722e,a0c090afa009c90b443a53d32126d6f5a9a31a782c2b0f4b2b9ee52bf1d93688,a0c090afa009c90b443a53d32126d6f5a9a31a782c2b0f4b2b9ee52bf1d93688,1,1,76,0,0,,,
Inflation,CPIAUCSL,1,month_open,2023-02,2023-02-01,Inflation Ridge-AR Ensemble,4.4318730380084048,1.8666441852025841,2.5622808989373387,0.69563671373475455,2.5652288528058209,1.8695921390710661,6.5803990672674679,3.4953747664763246,-3.0850243007911433,2.5652288528058209,1.8695921390710661,-0.69563671373475477,30bd2a746b5627992ad31d6598e4a35a8669f48041c568df44c48cf034f7b626,d9deb4a3608581c022c6b21b1126d86a318a2b298829a7b84e493f3cd679fd33,ef970de4f70179de72c01362ee6ee7771ac29812f6be8f5a98ebfda3f19a59fb,ef970de4f70179de72c01362ee6ee7771ac29812f6be8f5a98ebfda3f19a59fb,1,1,1333,0,0,,,
Inflation,CPIAUCSL,2,mid_month,2023-02,2023-02-15,Inflation Bridge Ridge,4.4318730380084048,3.2228808132249891,3.6833365816912571,0.46045576846626801,1.2089922247834157,0.74853645631714771,1.4616621995867531,0.56030682643583318,-0.90135537315091996,1.2089922247834157,0.74853645631714771,-0.46045576846626801,8a6aa5b331d2800440fc5070284d13bec46ca8e8cf8f0b64f2d774d7a346d845,9c811b41abf1f0a09af3f797add7b3d5469a95fe2f8932bd1de8af5452471a2e,dabfe64599e3776a5854eb340efd02704116e3ce8b132c5b7a2000b3a771a6f6,dabfe64599e3776a5854eb340efd02704116e3ce8b132c5b7a2000b3a771a6f6,1,1,1258,0,0,,,
Inflation,CPIAUCSL,3,month_end,2023-02,2023-02-28,Inflation Bridge Ridge,4.4318730380084048,4.1255911250407973,4.0175079076052445,-0.10808321743555283,0.30628191296760754,0.41436513040316036,0.093808610211097113,0.1716984612940281,0.077889851082930991,0.30628191296760754,0.41436513040316036,0.10808321743555283,cb70f1083227814a12434e0b70c1200ca41999978ef528db99612996b9f10dfd,843a9992afe03c80f95ae1bdae8bd63b34c7b9de70f71dbb8c4519bbfb62a5b2,a92da34da69ed1b560febae9de711fd40247ee01668175979981cd2aa98cc3dc,a92da34da69ed1b560febae9de711fd40247ee01668175979981cd2aa98cc3dc,1,1,1262,0,0,,,
Inflation,CPIAUCSL,4,pre_release,2023-02,2023-03-13,Inflation Bridge Ridge,4.4318730380084048,4.0805814745681142,4.0175079076052445,-0.063073566962869698,0.35129156344029067,0.41436513040316036,0.12340576254432375,0.1716984612940281,0.048292698749704349,0.35129156344029067,0.41436513040316036,0.063073566962869698,c91425f67efe5d51fa6c27e95c6daeb7211d5f17f38bbcfc50975816d8e59904,70e8048b4b35e0e52aee6ba41ce77b0a1b66b9cc0450f8eb1b1c089ff58a5f46,4e8a496cf9d51a3757bcb514240048e38d9b77caf5241b5e268cbaf7e04af869,4e8a496cf9d51a3757bcb514240048e38d9b77caf5241b5e268cbaf7e04af869,1,1,1263,0,0,,,
Inflation,CPIAUCSL,1,month_open,2023-03,2023-03-01,Inflation Ridge-AR Ensemble,0.63633472696977833,4.6972658040869746,3.9221943356008389,-0.77507146848613573,-4.0609310771171963,-3.2858596086310605,16.49116121309623,10.796873367633067,-5.6942878454631636,4.0609310771171963,3.2858596086310605,-0.77507146848613573,db99f1f4d4d3334eaef59b89950f48ee9bb1f8678fcf1d30d0bfaa5b720ee4df,52c51c99756d9eb0456f7ce862f0b919ab434d90d883f114f40b4d1ef53b79ac,0dfc642a50ac8a9917618a26f2442c08ef652f99134c03cf7019eee0b285d8b6,0dfc642a50ac8a9917618a26f2442c08ef652f99134c03cf7019eee0b285d8b6,1,1,1262,0,0,,,
Inflation,CPIAUCSL,2,mid_month,2023-03,2023-03-15,Inflation Bridge Ridge,0.63633472696977833,3.7537713775668817,3.6059182383289281,-0.14785313923795362,-3.1174366505971034,-2.9695835113591498,9.7184112704860866,8.8184262309361383,-0.89998503954994824,3.1174366505971034,2.9695835113591498,-0.14785313923795362,c24597678917fa9998f96e86831764202da9a46463c27a4e17b3e2dbde45d766,c67775c317c32d604d8cc8eef6e60083852d0604e603bc0f20dd44385a76c75b,baa4b1fa94f0154c28c9f535e620d8bfd5387abe04813564a13b5d80bdc52bcc,baa4b1fa94f0154c28c9f535e620d8bfd5387abe04813564a13b5d80bdc52bcc,1,1,1268,0,0,,,
Inflation,CPIAUCSL,3,month_end,2023-03,2023-03-31,Inflation Bridge Ridge,0.63633472696977833,3.7537713775668817,3.6059182383289281,-0.14785313923795362,-3.1174366505971034,-2.9695835113591498,9.7184112704860866,8.8184262309361383,-0.89998503954994824,3.1174366505971034,2.9695835113591498,-0.14785313923795362,dbd9eef0029676b046856fff4475ab9b8493c33323f171e88807ce15d8dfd6c8,4c1f821a6e5039eab5383db364533421b4e3a91f3612c7155180d60b5b8af3f0,9a181cf613e2de9c5098325f2944d3d0d514556e5c95aa59e4d485041658f75c,9a181cf613e2de9c5098325f2944d3d0d514556e5c95aa59e4d485041658f75c,1,1,1270,0,0,,,
Inflation,CPIAUCSL,4,pre_release,2023-03,2023-04-11,Inflation Bridge Ridge,0.63633472696977833,3.7645340498841433,3.6059182383289281,-0.1586158115552152,-3.128199322914365,-2.9695835113591498,9.7856310038818908,8.8184262309361383,-0.96720477294575247,3.128199322914365,2.9695835113591498,-0.1586158115552152,dd6b39c918271d98b4c0205aaf3ae8860e4f295e048987ee9f3eecb5caa2b4e1,a9587060eb140a551c24e0374c3cd79cfaf370f1d946fe203c39735df9451e56,826d5d53740686fd584ca50cc7d1e6ece0c61c8d2e91603486dd03817debdfbd,826d5d53740686fd584ca50cc7d1e6ece0c61c8d2e91603486dd03817debdfbd,1,1,1270,0,0,,,
Inflation,CPIAUCSL,1,month_open,2023-04,2023-04-01,Inflation Ridge-AR Ensemble,4.4053058606191797,2.7693402781276886,3.0513008520969978,0.28196057396930918,1.6359655824914912,1.354005008522182,2.676383387096724,1.8333295631031541,-0.84305382399356987,1.6359655824914912,1.354005008522182,-0.28196057396930918,32673152a99d3263f3f9ed8560cc6ba755c24bb424dae7e956134f442cc46d9a,2aba6bb3773f49429ed36fdd1b8ce6cd7b8b8843550e2cc5f266e9fe9da1f698,9a181cf613e2de9c5098325f2944d3d0d514556e5c95aa59e4d485041658f75c,9a181cf613e2de9c5098325f2944d3d0d514556e5c95aa59e4d485041658f75c,1,1,1270,0,0,,,
Inflation,CPIAUCSL,2,mid_month,2023-04,2023-04-15,Inflation Bridge Ridge,4.4053058606191797,-0.42593691255574795,0.51013939540645725,0.9360763079622052,4.8312427731749281,3.8951664652127223,23.34090673335497,15.172321791717774,-8.1685849416371958,4.8312427731749281,3.8951664652127223,-0.93607630796220587,24f87b813e26fb3b81c056ed9d88901f2c30ae987130cda85ad254b128511a68,a6b25afbd690bb5f1a60409f2c8c9eae3104625d392d70977739a9efa888a7a5,3bbbefd21c3fb506207f09d4328687d801a0c707da37af8d70b59baa3498448b,3bbbefd21c3fb506207f09d4328687d801a0c707da37af8d70b59baa3498448b,1,1,1275,0,0,,,
Inflation,CPIAUCSL,3,month_end,2023-04,2023-04-30,Inflation Bridge Ridge,4.4053058606191797,-0.42593691255574795,0.51013939540645725,0.9360763079622052,4.8312427731749281,3.8951664652127223,23.34090673335497,15.172321791717774,-8.1685849416371958,4.8312427731749281,3.8951664652127223,-0.93607630796220587,b21663aae72afaada0e5e4c60247f75fc2908ae0e0a8fac2b14e3eb37a170755,fb47096d18da29a89cdbd4eb91d033f70eff098777573bfc3269a1ff54b9cf65,a39d4c0a20d69e25053db7911bcd19a846b202995b4fc93fe9a60f4e633f9b7f,a39d4c0a20d69e25053db7911bcd19a846b202995b4fc93fe9a60f4e633f9b7f,1,1,1278,0,0,,,
Inflation,CPIAUCSL,4,pre_release,2023-04,2023-05-09,Inflation Bridge Ridge,4.4053058606191797,-0.36242735873923015,0.51013939540645725,0.87256675414568741,4.7677332193584103,3.8951664652127223,22.731280050973712,15.172321791717774,-7.5589582592559381,4.7677332193584103,3.8951664652127223,-0.87256675414568807,70701eb87515f29a738d6afead804bcdb00ca733c833b7095fc8089cf0302b75,fe8eb48173439449a3547ef6818e5bdec663978bf5f4c17cfbb72081bc5791f7,b922ad171ce763003b2cc7a6dd9c9d0eeb8420396b607153f2fdc945cfdde6a2,b922ad171ce763003b2cc7a6dd9c9d0eeb8420396b607153f2fdc945cfdde6a2,1,1,1279,0,0,,,
Inflation,CPIAUCSL,1,month_open,2023-05,2023-05-01,Inflation Ridge-AR Ensemble,1.4885883415676204,2.1349793531768544,2.9934047581754895,0.85842540499863507,-0.64639101160923396,-1.504816416607869,0.41782133988920883,2.2644724476925475,1.8466511078033387,0.64639101160923396,1.504816416607869,0.85842540499863507,c40dc0e288acf44de093f257dd91ced1a042449c69581796e5c72d64a383200e,a353b6e24cabfbe4c1f7a3035f45c5c5dfcfbb55f8f63e56c1a32ae6914aa225,f4666a5ae4c52e6315ab9f94c6c096b942930f4fae1720215295de51e3f5dc62,f4666a5ae4c52e6315ab9f94c6c096b942930f4fae1720215295de51e3f5dc62,1,1,1278,0,0,,,
Inflation,CPIAUCSL,2,mid_month,2023-05,2023-05-15,Inflation Bridge Ridge,1.4885883415676204,4.6653386479855783,5.2644956911582268,0.59915704317264851,-3.1767503064179579,-3.7759073495906064,10.09174250932659,14.257476312692358,4.165733803365768,3.1767503064179579,3.7759073495906064,0.59915704317264851,5a53e4c54994844b836b9488eadd3536e0c958570641ae4d93cd978d90c91e5c,6bf71bab357f9838abba9c9d089ddbd964d6ce2376819a78d8e946e22a8b437c,2c8016fe954cd9020c378091d492f26b2a5a081ab72bbaabb3aaa5bb7c7d20c2,2c8016fe954cd9020c378091d492f26b2a5a081ab72bbaabb3aaa5bb7c7d20c2,1,1,1284,0,0,,,
Inflation,CPIAUCSL,3,month_end,2023-05,2023-05-31,Inflation Bridge Ridge,1.4885883415676204,4.6653386479855783,5.2644956911582268,0.59915704317264851,-3.1767503064179579,-3.7759073495906064,10.09174250932659,14.257476312692358,4.165733803365768,3.1767503064179579,3.7759073495906064,0.59915704317264851,d1d37f7b62b103a5c74d2bf435831aaeb9e86c1d4234ce128b98eb56d3f035b8,3328343759e5f2fa2c69c14b765be84cc1046bcc9b26897895c779eca7c2dd41,d8d5dda1f274474dff479051aef36264246290905832b66292b23e57ce8d7b60,d8d5dda1f274474dff479051aef36264246290905832b66292b23e57ce8d7b60,1,1,1286,0,0,,,
Inflation,CPIAUCSL,4,pre_release,2023-05,2023-06-12,Inflation Bridge Ridge,1.4885883415676204,4.6066229494516087,5.2644956911582268,0.65787274170661814,-3.1180346078839882,-3.7759073495906064,9.7221398159622563,14.257476312692358,4.5353364967301015,3.1180346078839882,3.7759073495906064,0.65787274170661814,9ce9a11105821e09ff3008847fd55292b5213ee91304d12308ed111816d924ef,e4e163aefe74180641057d60ca72552bd2283392c517e851aafc8ae07d6fb2f2,2e4acc9eb4706d52ca0d794a154e6f5fec0f23f2895bf8bab58582942104d8d8,2e4acc9eb4706d52ca0d794a154e6f5fec0f23f2895bf8bab58582942104d8d8,1,1,1288,0,0,,,
